Country,Year,Sampling Point Id,Air Quality Station EoI Code,Longitude,Latitude,Altitude,Air Quality Station Area,Air Quality Station Type,AirQualityStation
Romania,2024.0,SPO-RO0178A_00001_100,RO0178A,26.0235,44.84948,126.0,suburban,industrial,STA-RO0178A
Romania,2024.0,SPO-RO0179A_00001_100,RO0179A,26.03399,44.92203,145.0,urban,traffic,STA-RO0179A
Romania,2024.0,SPO-RO0180A_00001_100,RO0180A,26.04499,44.93812,144.0,urban,industrial,STA-RO0180A
Romania,2024.0,SPO-RO0181A_00001_100,RO0181A,23.04705,47.19514,290.0,urban,industrial,STA-RO0181A
Romania,2024.0,SPO-RO0182A_00001_100,RO0182A,22.87617,47.79753,125.0,urban,background,STA-RO0182A
Romania,2024.0,SPO-RO0183A_00001_100,RO0183A,22.4585,47.68973,129.0,suburban,traffic,STA-RO0183A
Romania,2024.0,SPO-RO0184A_00001_100,RO0184A,24.15351,45.78505,432.0,urban,background,STA-RO0184A
Romania,2024.0,SPO-RO0185A_00001_100,RO0185A,24.18294,45.79722,402.0,suburban,industrial,STA-RO0185A
Romania,2024.0,SPO-RO0186A_00001_100,RO0186A,24.22805,46.11277,286.0,urban,industrial,STA-RO0186A
Romania,2024.0,SPO-RO0187A_00001_100,RO0187A,24.33851,46.1587,291.0,suburban,industrial,STA-RO0187A
Romania,2024.0,SPO-RO0188A_00001_100,RO0188A,26.24901,47.64926,375.0,urban,background,STA-RO0188A
Romania,2024.0,SPO-RO0189A_00001_100,RO0189A,26.2814,47.66883,289.0,urban,industrial,STA-RO0189A
Romania,2024.0,SPO-RO0190A_00001_100,RO0190A,26.06808,47.95319,316.0,urban,traffic,STA-RO0190A
Romania,2024.0,SPO-RO0193A_00001_100,RO0193A,21.20484,45.72787,88.0,urban,traffic,STA-RO0193A
Romania,2024.0,SPO-RO0194A_00001_100,RO0194A,21.23489,45.75473,92.0,urban,background,STA-RO0194A
Romania,2024.0,SPO-RO0195A_00001_100,RO0195A,21.15178,45.91343,117.0,suburban,background,STA-RO0195A
Romania,2024.0,SPO-RO0196A_00001_100,RO0196A,21.25081,45.73669,86.0,urban,industrial,STA-RO0196A
Romania,2024.0,SPO-RO0197A_00001_100,RO0197A,21.22052,45.77764,89.0,urban,traffic,STA-RO0197A
Romania,2024.0,SPO-RO0198A_00001_100,RO0198A,21.2671,45.25793,86.0,suburban,background,STA-RO0198A
Romania,2024.0,SPO-RO0199A_00001_100,RO0199A,21.89308,45.69455,117.0,urban,industrial,STA-RO0199A
Romania,2024.0,SPO-RO0200A_00001_100,RO0200A,28.78689,45.17954,7.0,urban,traffic,STA-RO0200A
Romania,2024.0,SPO-RO0201A_00001_100,RO0201A,28.77439,45.17524,35.0,suburban,industrial,STA-RO0201A
Romania,2024.0,SPO-RO0202A_00001_100,RO0202A,28.42446,45.27104,4.0,suburban,traffic,STA-RO0202A
Romania,2024.0,SPO-RO0203A_00001_100,RO0203A,24.36979,45.08273,226.0,urban,background,STA-RO0203A
Romania,2024.0,SPO-RO0204A_00001_100,RO0204A,24.29863,45.03883,219.0,suburban,industrial,STA-RO0204A
Romania,2024.0,SPO-RO0205A_00001_100,RO0205A,27.73089,46.63214,110.0,urban,background,STA-RO0205A
Romania,2024.0,SPO-RO0206A_00001_100,RO0206A,27.21162,45.69674,45.0,suburban,background,STA-RO0206A
Romania,2024.0,SPO-RO0191A_00001_100,RO0191A,25.31248,43.98037,49.0,urban,background,STA-RO0191A
Romania,2024.0,SPO-RO0192A_00001_100,RO0192A,24.90175,43.75801,31.0,suburban,industrial,STA-RO0192A
Romania,2024.0,SPO-RO0215A_00001_100,RO0215A,24.86998,43.74558,37.0,urban,background,STA-RO0215A
Romania,2024.0,SPO-RO0216A_00001_100,RO0216A,24.85989,43.71212,25.0,rural,industrial,STA-RO0216A
Romania,2024.0,SPO-RO0217A_00001_100,RO0217A,25.36358,43.65072,35.0,urban,background,STA-RO0217A
Serbia,2023.0,SPO-RS0028A_00001_100,RS0028A,20.45018,44.79875,83.0,urban,traffic,STA-RS0028A
Serbia,2023.0,SPO-RS0030A_00001_100,RS0030A,21.91355,43.31655,200.0,urban,traffic,STA-RS0030A
Serbia,2023.0,SPO-RS0031A_00001_100,RS0031A,19.8357,45.23864,81.0,urban,background,STA-RS0031A
Serbia,2023.0,SPO-RS0037A_00001_100,RS0037A,20.47529,44.79696,141.0,urban,background,STA-RS0037A
Serbia,2023.0,SPO-RS0039A_00001_100,RS0039A,20.93168,44.65234,147.0,suburban,background,STA-RS0039A
Serbia,2023.0,SPO-RS0041A_00001_100,RS0041A,19.89901,44.27305,181.0,urban,background,STA-RS0041A
Serbia,2023.0,SPO-RS0043A_00001_100,RS0043A,20.92503,44.01157,175.0,urban,background,STA-RS0043A
Serbia,2023.0,SPO-RS0045A_00001_100,RS0045A,20.34551,43.89316,242.0,suburban,background,STA-RS0045A
Sweden,2024.0,SPO-SE0001A_00001_100,SE0001A,13.00196,55.60639,25.0,urban,background,STA-SE0001A
Sweden,2024.0,SPO-SE0053A_00001_100,SE0053A,12.69127,56.04727,25.0,urban,background,STA-SE0053A
Sweden,2024.0,SPO-SE0054A_00001_100,SE0054A,13.20084,55.70083,60.0,urban,background,STA-SE0054A
Sweden,2024.0,SPO-SE0056A_00005_101,SE0056A,12.83364,55.87743,10.0,urban,traffic,STA-SE0056A
Sweden,2024.0,SPO-SE0058A_00005_100,SE0058A,13.00623,55.58475,11.0,urban,traffic,STA-SE0058A
Sweden,2024.0,SPO-SE0085A_00005_100,SE0085A,12.69163,56.04718,3.0,urban,traffic,STA-SE0085A
Sweden,2024.0,SPO-SE0094A_00007_100,SE0094A,13.006,55.5844,11.0,urban,traffic,STA-SE0094A
Sweden,2024.0,SPO-SE0096A_00007_100,SE0096A,13.008,55.59409,20.0,urban,traffic,STA-SE0096A
Sweden,2024.0,SPO-SE155531_00001_100,SE155531,13.15746,55.37288,1.7,urban,traffic,STA-SE155531
Sweden,2024.0,SPO-SE20484_00001_100,SE20484,12.8283,55.8685,6.6,urban,background,STA-SE20484
Sweden,2024.0,SPO-SE30310-00008_100,SE30310,12.70938,56.04306,24.8,urban,traffic,STA-SE30310
Sweden,2024.0,SPO-SE35735_00008_100,SE35735,13.07093,55.6319,3.0,urban,traffic,STA-SE35735
Sweden,2024.0,SPO-SE35916_00005_100,SE35916,13.07203,55.63336,6.0,urban,traffic,STA-SE35916
Sweden,2024.0,SPO-SE38350_00005_100,SE38350,13.18028,55.70334,40.0,urban,traffic,STA-SE38350
Sweden,2024.0,SPO-SE01285_00008_100,SE01285,13.50219,59.37836,47.1,urban,traffic,STA-SE01285
Sweden,2024.0,SPO-SE09450_00001_100,SE09450,12.92977,59.13273,60.0,urban,background,STA-SE09450
Sweden,2024.0,SPO-SE12097_00007_100,SE12097,13.50142,59.38059,107.0,urban,background,STA-SE12097
Sweden,2024.0,SPO-SE12100_00008_100,SE12100,13.49559,59.37959,47.6,urban,traffic,STA-SE12100
Sweden,2024.0,SPO-SE135020_00005_100,SE135020,13.49806,59.37819,47.0,urban,traffic,STA-SE135020
Sweden,2024.0,SPO-SE155530_00005_100,SE155530,16.55046,59.60987,23.0,urban,traffic,STA-SE155530
Sweden,2024.0,SPO-SE0003A_00005_100,SE0003A,18.04866,59.31722,24.0,urban,traffic,STA-SE0003A
Sweden,2024.0,SPO-SE0022A_00001_100,SE0022A,18.05781,59.31601,58.0,urban,background,STA-SE0022A
Sweden,2024.0,SPO-SE0027A_00005_100,SE0027A,18.05825,59.34083,8.0,urban,traffic,STA-SE0027A
Sweden,2024.0,SPO-SE0066A_00005_100,SE0066A,18.63131,59.83238,24.0,rural-regional,background,STA-SE0066A
Sweden,2024.0,SPO-SE0071A_00005_100,SE0071A,17.92332,59.4422,34.0,urban,traffic,STA-SE0071A
Sweden,2024.0,SPO-SE0072A_00005_100,SE0072A,17.62108,59.19811,28.0,urban,traffic,STA-SE0072A
Sweden,2024.0,SPO-SE0087A_00005_100,SE0087A,18.00439,59.32553,16.0,urban,traffic,STA-SE0087A
Sweden,2024.0,SPO-SE09457_00008_100,SE09457,17.8587,59.34976,2.0,urban,background,STA-SE09457
Sweden,2024.0,SPO-SE156417_00005_100,SE156417,17.64631,59.85709,15.0,urban,traffic,STA-SE156417
Sweden,2024.0,SPO-SE157992_00005_100,SE157992,18.03702,59.3405,17.0,urban,traffic,STA-SE157992
Sweden,2024.0,SPO-SE157993_00005_100,SE157993,18.00404,59.3133,37.0,urban,traffic,STA-SE157993
Sweden,2024.0,SPO-SE159403_00005_100,SE159403,18.07714,59.3146,26.0,urban,traffic,STA-SE159403
Sweden,2024.0,SPO-SE159404_00005_100,SE159404,17.6376,59.86052,23.0,urban,background,STA-SE159404
Sweden,2024.0,SPO-SE18638_00008_100,SE18638,18.04866,59.31722,24.0,urban,background,STA-SE18638
Sweden,2024.0,SPO-SE18639_00008_100,SE18639,18.04905,59.31709,24.0,urban,traffic,STA-SE18639
Sweden,2024.0,SPO-SE18640_00008_100,SE18640,18.05825,59.34083,8.0,urban,background,STA-SE18640
Sweden,2024.0,SPO-SE18641_00008_100,SE18641,18.05849,59.34108,8.0,urban,traffic,STA-SE18641
Sweden,2024.0,SPO-SE36244_00008_100,SE36244,17.83833,59.23706,28.0,urban,traffic,STA-SE36244
Sweden,2024.0,SPO-SE36245_00005_100,SE36245,17.14712,60.67155,10.0,urban,traffic,STA-SE36245
Sweden,2024.0,SPO-SE0005R_00001_100,SE0005R,15.31973,63.8455,380.0,rural,background,STA-SE0005R
Sweden,2024.0,SPO-SE0008R_00001_101,SE0008R,18.1507,56.9224,39.0,rural,background,STA-SE0008R
Sweden,2024.0,SPO-SE0014R_00001_100,SE0014R,11.9142,57.3937,2.0,rural,background,STA-SE0014R
Sweden,2024.0,SPO-SE00186_00001_100,SE00186,18.299,63.053,215.0,rural,background,STA-SE00186
Sweden,2024.0,SPO-SE0035R_00007_100,SE0035R,19.76724,64.24423,271.0,rural-remote,background,STA-SE0035R
Sweden,2024.0,SPO-SE0039R_00007_100,SE0039R,15.47199,59.72815,132.0,rural-remote,background,STA-SE0039R
Sweden,2024.0,SPO-SE0053R_00001_100,SE0053R,20.9398,64.0865,10.0,rural,background,STA-SE0053R
Sweden,2024.0,SPO-SE00601_00001_101,SE00601,16.5065,60.8148,185.0,rural,background,STA-SE00601
Sweden,2024.0,SPO-SE0110A_00007_100,SE0110A,13.2235,55.6487,17.0,suburban,background,STA-SE0110A
Sweden,2024.0,SPO-SE0111A_00007_100,SE0111A,11.9216,57.8634,13.0,suburban,background,STA-SE0111A
Sweden,2024.0,SPO-SE0112A_00007_100,SE0112A,12.403,57.9525,67.0,rural-regional,background,STA-SE0112A
Sweden,2024.0,SPO-SE0116A_00001_100,SE0116A,13.14855,56.04243,187.0,rural-regional,background,STA-SE0116A
Sweden,2024.0,SPO-SE159227_00001_100,SE159227,16.32118,62.28088,420.0,rural-regional,background,STA-SE159227
Sweden,2024.0,SPO-SE159388_00001_100,SE159388,17.50528,60.08583,45.0,rural-regional,background,STA-SE159388
Sweden,2024.0,SPO-SE38793_00001_100,SE38793,21.46728,66.06204,179.0,rural,background,STA-SE38793
Sweden,2024.0,SPO-SE38940_00001_100,SE38940,14.3166,58.7899,128.0,rural,background,STA-SE38940
Sweden,2024.0,SPO-SE0021A_00001_100,SE0021A,11.9946,57.70094,4.8,urban,traffic,STA-SE0021A
Sweden,2024.0,SPO-SE09346_00001_100,SE09346,12.01508,57.65803,20.0,urban,background,STA-SE09346
Sweden,2024.0,SPO-SE32426_00008_100,SE32426,12.01508,57.65803,3.6,urban,traffic,STA-SE32426
Sweden,2024.0,SPO-SE0113A_00005_100,SE0113A,12.94474,57.72079,143.0,urban,traffic,STA-SE0113A
Sweden,2024.0,SPO-SE0102A_00001_100,SE0102A,15.6294,60.6083,130.0,urban,background,STA-SE0102A
Sweden,2024.0,SPO-SE157868_00005_100,SE157868,14.15952,57.77824,97.5,urban,traffic,STA-SE157868
Sweden,2024.0,SPO-SE0095A_00005_100,SE0095A,17.30889,62.38856,7.0,urban,traffic,STA-SE0095A
Sweden,2024.0,SPO-SE0106A_00005_100,SE0106A,18.71606,63.29138,10.0,urban,traffic,STA-SE0106A
Sweden,2024.0,SPO-SE33866_00005_100,SE33866,14.55613,56.89933,152.0,urban,traffic,STA-SE33866
Sweden,2024.0,SPO-SE36199_00005_100,SE36199,13.94199,56.83479,137.0,urban,traffic,STA-SE36199
Sweden,2024.0,SPO-SE0093A_00005_100,SE0093A,12.86337,56.67206,6.0,urban,traffic,STA-SE0093A
Sweden,2024.0,SPO-SE07111_00007_100,SE07111,12.8576,56.6729,20.0,urban,background,STA-SE07111
Sweden,2024.0,SPO-SE0004A_00001_100,SE0004A,11.97024,57.70902,31.0,urban,background,STA-SE0004A
Sweden,2024.0,SPO-SE0067A_00005_100,SE0067A,11.96055,57.69786,9.0,urban,traffic,STA-SE0067A
Sweden,2024.0,SPO-SE0061A_00001_100,SE0061A,15.99215,59.51394,6.5,urban,background,STA-SE0061A
Sweden,2024.0,SPO-SE0059A_00005_100,SE0059A,20.25849,63.82886,15.0,urban,traffic,STA-SE0059A
Sweden,2024.0,SPO-SE0091A_00005_100,SE0091A,20.9605,64.7505,10.0,urban,traffic,STA-SE0091A
Sweden,2024.0,SPO-SE164766_00005_100,SE164766,20.6657,67.13597,355.0,urban,traffic,STA-SE164766
Sweden,2024.0,SPO-SE0100A_00005_100,SE0100A,22.14042,65.58062,4.1,urban,traffic,STA-SE0100A
Sweden,2024.0,SPO-SE0101A_00001_100,SE0101A,22.14383,65.58319,30.0,urban,background,STA-SE0101A
Sweden,2024.0,SPO-SE31752_00005_100,SE31752,21.47917,65.31811,5.0,urban,traffic,STA-SE31752
Sweden,2024.0,SPO-SE165162_00008_100,SE165162,21.69064,65.82259,13.5,urban,traffic,STA-SE165162
Sweden,2024.0,SPO-SE21059_00005_100,SE21059,21.68995,65.82549,20.0,urban,traffic,STA-SE21059
Slovenia,2023.0,SPO-SI0001A_00001_100,SI0001A,15.26248,46.23451,240.0,urban,background,STA-SI0001A
Slovenia,2023.0,SPO-SI0002A_00001_100,SI0002A,15.6513,46.55887,270.0,urban,traffic,STA-SI0002A
Slovenia,2023.0,SPO-SI0003A_00001_100,SI0003A,14.51272,46.06554,299.0,urban,background,STA-SI0003A
Slovenia,2023.0,SPO-SI0008R_00001_100,SI0008R,14.85807,45.5611,540.0,rural,background,STA-SI0008R
Slovenia,2023.0,SPO-SI0033A_00001_100,SI0033A,16.19132,46.65209,188.0,rural,background,STA-SI0033A
Slovenia,2023.0,SPO-SI0034A_00001_100,SI0034A,13.65239,45.95557,113.0,urban,background,STA-SI0034A
Slovenia,2023.0,SPO-SI0036A_00001_100,SI0036A,14.99612,46.13111,241.0,urban,traffic,STA-SI0036A
Slovenia,2023.0,SPO-SI0038A_00005_100,SI0038A,13.71352,45.54301,56.0,urban,background,STA-SI0038A
Slovenia,2023.0,SPO-SI0054A_00001_100,SI0054A,15.03523,46.13878,250.0,suburban,background,STA-SI0054A
Slovakia,2024.0,SPO-SK0001A_00001_500,SK0001A,17.1255,48.12471,138.0,urban,background,STA-SK0001A
Slovakia,2024.0,SPO-SK0002A_00001_500,SK0002A,17.12892,48.15837,136.0,urban,traffic,STA-SK0002A
Slovakia,2024.0,SPO-SK0008A_00001_500,SK0008A,19.30252,49.07901,475.0,urban,background,STA-SK0008A
Slovakia,2024.0,SPO-SK0020A_00001_500,SK0020A,18.77122,49.21145,356.0,urban,background,STA-SK0020A
Slovakia,2024.0,SPO-SK0025A_00001_500,SK0025A,20.24037,48.6312,289.0,urban,background,STA-SK0025A
Slovakia,2024.0,SPO-SK0037A_00001_100,SK0037A,21.91371,48.93093,160.0,urban,background,STA-SK0037A
Slovakia,2024.0,SPO-SK0039A_00001_100,SK0039A,18.92136,49.05972,383.0,urban,traffic,STA-SK0039A
Slovakia,2024.0,SPO-SK0045A_00001_100,SK0045A,17.58495,48.37123,152.0,urban,traffic,STA-SK0045A
Slovakia,2024.0,SPO-SK0047A_00001_100,SK0047A,18.04125,48.89647,214.0,urban,traffic,STA-SK0047A
Slovakia,2024.0,SPO-SK0048A_00001_100,SK0048A,17.10624,48.16796,287.0,suburban,background,STA-SK0048A
Slovakia,2024.0,SPO-SK0050A_00001_100,SK0050A,18.62813,48.7827,276.0,urban,background,STA-SK0050A
Slovakia,2024.0,SPO-SK0134A_00001_100,SK0134A,18.14064,48.28305,149.0,suburban,background,STA-SK0134A
Slovakia,2024.0,SPO-SK0214A_00001_100,SK0214A,19.15491,48.73516,346.0,urban,traffic,STA-SK0214A
Slovakia,2024.0,SPO-SK0263A_00005_100,SK0263A,19.11527,48.73326,425.0,urban,background,STA-SK0263A
Slovakia,2024.0,SPO-SK0265A_00001_100,SK0265A,20.87406,48.9156,372.0,urban,traffic,STA-SK0265A
Slovakia,2024.0,SPO-SK0266A_00005_100,SK0266A,21.26679,48.99249,252.0,urban,traffic,STA-SK0266A
Slovakia,2024.0,SPO-SK0267A_00001_100,SK0267A,21.25884,48.72627,209.0,urban,traffic,STA-SK0267A
Slovakia,2024.0,SPO-SK0269A_00001_100,SK0269A,18.07683,48.30946,143.0,urban,traffic,STA-SK0269A
Slovakia,2024.0,SPO-SK0407A_00001_100,SK0407A,17.01898,48.43688,197.0,urban,traffic,STA-SK0407A
Slovakia,2024.0,SPO-SK0041A_00005_100,SK0041A,20.32281,49.03466,694.0,rural,background,STA-SK0041A
Slovakia,2024.0,SPO-SK0004R_00005_100,SK0004R,20.28949,49.15141,808.0,rural,background,STA-SK0004R
Slovakia,2024.0,SPO-SK0006R_00007_100,SK0006R,22.26,49.04278,345.0,rural,background,STA-SK0006R
Slovakia,2024.0,SPO-SK0007R_00001_100,SK0007R,17.86014,47.95945,113.0,rural,background,STA-SK0007R
Trkiye,2023.0,SPO-TR100241_0001,TR100241,27.97496,40.34795,38.0,urban,background,STA-TR100241
Trkiye,2023.0,SPO-TR100313_0001,TR100313,27.97861,40.48972,61.0,rural,background,STA-TR100313
Trkiye,2023.0,SPO-TR100411_0001,TR100411,27.00396,39.59962,24.0,urban,background,STA-TR100411
Trkiye,2023.0,SPO-TR100531_0001,TR100531,27.89047,39.64867,132.0,urban,traffic,STA-TR100531
Trkiye,2023.0,SPO-TR110241_0001,TR110241,30.05295,39.90395,755.0,urban,background,STA-TR110241
Trkiye,2023.0,SPO-TR140441_0001,TR140441,31.60489,40.72622,715.0,urban,background,STA-TR140441
Trkiye,2023.0,SPO-TR160231_0001,TR160231,29.08049,40.18565,189.0,urban,traffic,STA-TR160231
Trkiye,2023.0,SPO-TR160341_0001,TR160341,29.50024,40.08089,289.0,urban,background,STA-TR160341
Trkiye,2023.0,SPO-TR160421_0001,TR160421,29.2054,40.19542,131.0,urban,industrial,STA-TR160421
Trkiye,2023.0,SPO-TR160512_0001,TR160512,29.04588,40.19572,143.0,suburban,background,STA-TR160512
Trkiye,2023.0,SPO-TR160613_0001,TR160613,28.87154,40.22337,87.0,rural,background,STA-TR160613
Trkiye,2023.0,SPO-TR170221_0001,TR170221,27.0498,40.02925,82.0,urban,industrial,STA-TR170221
Trkiye,2023.0,SPO-TR170313_0001,TR170313,26.77063,40.40307,12.0,rural,background,STA-TR170313
Trkiye,2023.0,SPO-TR220213_0001,TR220213,26.53732,41.65914,36.0,urban,background,STA-TR220213
Trkiye,2023.0,SPO-TR220341_0001,TR220341,26.63529,40.85121,133.0,urban,background,STA-TR220341
Trkiye,2023.0,SPO-TR260441_0001,TR260441,30.56396,39.75777,803.0,urban,background,STA-TR260441
Trkiye,2023.0,SPO-TR340141_0001,TR340141,28.78986,41.09552,142.0,urban,background,STA-TR340141
Trkiye,2023.0,SPO-TR340241_0001,TR340241,28.66955,41.02028,36.0,urban,background,STA-TR340241
Trkiye,2023.0,SPO-TR340341_0001,TR340341,28.97478,41.09233,91.0,urban,background,STA-TR340341
Trkiye,2023.0,SPO-TR340411_0001,TR340411,29.05899,41.0746,9.0,rural,background,STA-TR340411
Trkiye,2023.0,SPO-TR340531_0001,TR340531,28.99446,41.06596,120.0,urban,traffic,STA-TR340531
Trkiye,2023.0,SPO-TR340611_0001,TR340611,28.25554,41.07318,35.0,urban,background,STA-TR340611
Trkiye,2023.0,SPO-TR340741_0001,TR340741,29.26881,40.98447,128.0,urban,background,STA-TR340741
Trkiye,2023.0,SPO-TR340841_0001,TR340841,28.87202,41.10197,128.0,urban,background,STA-TR340841
Trkiye,2023.0,SPO-TR340913_0001,TR340913,29.56336,41.17046,68.0,rural,background,STA-TR340913
Trkiye,2023.0,SPO-TR341031_0001,TR341031,28.83866,41.00245,33.0,urban,traffic,STA-TR341031
Trkiye,2023.0,SPO-TR341131_0001,TR341131,29.09973,41.02442,151.0,urban,traffic,STA-TR341131
Trkiye,2023.0,SPO-TR341231_0001,TR341231,29.02489,41.02705,44.0,urban,traffic,STA-TR341231
Trkiye,2023.0,SPO-TR342141_0001,TR342141,28.98277,41.08773,11.0,urban,background,STA-TR342141
Trkiye,2023.0,SPO-TR350213_0001,TR350213,26.83285,38.20344,35.0,rural,background,STA-TR350213
Trkiye,2023.0,SPO-TR390213_0001,TR390213,27.7775,41.56345,149.0,rural,background,STA-TR390213
Trkiye,2023.0,SPO-TR390313_0001,TR390313,28.05599,41.88515,28.0,rural,background,STA-TR390313
Trkiye,2023.0,SPO-TR390441_0001,TR390441,27.34588,41.39841,56.0,urban,background,STA-TR390441
Trkiye,2023.0,SPO-TR410641_0001,TR410641,30.0077,40.77101,8.0,urban,background,STA-TR410641
Trkiye,2023.0,SPO-TR410741_0001,TR410741,29.79463,40.72597,3.0,urban,background,STA-TR410741
Trkiye,2023.0,SPO-TR410831_0001,TR410831,29.93812,40.76811,17.0,urban,traffic,STA-TR410831
Trkiye,2023.0,SPO-TR410913_0001,TR410913,30.00658,41.13075,33.0,rural,background,STA-TR410913
Trkiye,2023.0,SPO-TR411021_0001,TR411021,29.7888,40.74604,4.0,urban,industrial,STA-TR411021
Trkiye,2023.0,SPO-TR411122_0001,TR411122,29.88448,40.70417,25.0,urban,industrial,STA-TR411122
Trkiye,2023.0,SPO-TR540231_0001,TR540231,30.4099,40.7693,32.0,urban,traffic,STA-TR540231
Trkiye,2023.0,SPO-TR540331_0001,TR540331,30.39692,40.79072,32.0,urban,traffic,STA-TR540331
Trkiye,2023.0,SPO-TR540422_0001,TR540422,30.65023,40.75497,29.0,suburban,industrial,STA-TR540422
Trkiye,2023.0,SPO-TR590231_0001,TR590231,27.50324,40.97727,41.0,urban,traffic,STA-TR590231
Trkiye,2023.0,SPO-TR590341_0001,TR590341,27.98018,41.31835,199.0,urban,background,STA-TR590341
Trkiye,2023.0,SPO-TR590441_0001,TR590441,27.81114,41.15604,177.0,urban,background,STA-TR590441
Trkiye,2023.0,SPO-TR590522_0001,TR590522,27.81541,41.1807,137.0,suburban,industrial,STA-TR590522
Trkiye,2023.0,SPO-TR770212_0001,TR770212,29.50785,40.70058,22.0,suburban,background,STA-TR770212
Trkiye,2023.0,SPO-TR770313_0001,TR770313,28.78459,40.52935,98.0,rural,background,STA-TR770313
Kosovo under UNSCR 1244/99,2023.0,SPO-XK0002A_00001_100,XK0002A,21.15732,42.65964,583.0,urban,background,STA-XK0002A
Kosovo under UNSCR 1244/99,2023.0,SPO-XK0006A_00001_100,XK0006A,20.72794,42.21986,410.0,urban,background,STA-XK0006A
Kosovo under UNSCR 1244/99,2023.0,SPO-XK0008A_00001_100,XK0008A,21.29597,42.15401,399.0,suburban,background,STA-XK0008A
Kosovo under UNSCR 1244/99,2023.0,SPO-XK0009A_00001_100,XK0009A,21.46043,42.4678,510.0,urban,background,STA-XK0009A
